"8578927","0"
"8578929","0"
"8578930","0"
"8578931","0"
"8578932","0"
"8578933","0"
"8578934","0"
"8578935","0"
"8578936","0"
"8578938","0"
"8578941","0"
"8578942","0"
"8578944","0"
"8578945","0"
"8578948","0"
"8578949","0"
"8578951","0"
"8578952","0"
"8578953","0"
"8578954","0"
"8578955","0"
"8578957","0"
"8578958","0"
"8578959","0"
"8578960","0"
"8578961","0"
"8578962","0"
"8578963","0"
"8578964","0"
"8578965","0"
"8578966","0"
"8578967","0"
"8578968","0"
"8578969","0"
"8578970","0"
"8578971","0"
"8578972","0"
"8578973","0"
"8578974","0"
"8578976","0"
"8578977","0"
"8578978","0"
"8578979","0"
"8578980","0"
"8578981","0"
"8578983","0"
"8578984","0"
"8578985","0"
"8578987","0"
"8578988","0"
"8578989","0"
"8578990","0"
"8578991","0"
"8578992","0"
"8578993","0"
"8578994","0"
"8578995","0"
"8578996","0"
"8578997","0"
"8578998","0"
"8578999","0"
"8579000","0"
"8579001","0"
"8579002","0"
"8579003","0"
"8579004","0"
"8579005","0"
"8579006","0"
"8579007","0"
"8579009","0"
"8579010","0"
"8579011","0"
"8579012","0"
"8579013","0"
"8579014","0"
"8579015","0"
"8579016","0"
"8579017","0"
"8579018","0"
"8579019","0"
"8579020","0"
"8579021","0"
"8579022","0"
"8579026","0"
"8579029","0"
"8579031","0"
"8579032","0"
"8579033","0"
"8579034","0"
"8579035","0"
"8579036","0"
"8579037","0"
"8579038","0"
"8579039","0"
"8579040","0"
"8579041","0"
"8579042","0"
"8579043","0"
"8579044","0"
"8579049","0"
"8579050","0"
"8579053","0"
"8579054","0"
"8579055","0"
"8579057","0"
"8579058","0"
"8579059","0"
"8579060","0"
"8579061","0"
"8579062","0"
"8579063","0"
"8579064","0"
"8579065","0"
"8579066","0"
"8579067","0"
"8579068","0"
"8579069","0"
"8579070","0"
"8579071","0"
"8579074","0"
"8579075","0"
"8579077","0"
"8579078","0"
"8579079","0"
"8579080","0"
"8579081","0"
"8579082","0"
"8579083","0"
"8579084","0"
"8579086","0"
"8579087","0"
"8579088","0"
"8579090","0"
"8579091","0"
"8579092","0"
"8579093","0"
"8579094","0"
"8579095","0"
"8579096","0"
"8579097","0"
"8579098","0"
"8579099","0"
"8579100","0"
"8579102","0"
"8579103","0"
"8579104","0"
"8579105","0"
"8579106","0"
"8579108","0"
"8579110","0"
"8579113","0"
"8579114","0"
"8579115","0"
"8579116","0"
"8579117","0"
"8579118","0"
"8579119","0"
"8579120","0"
"8579123","0"
"8579124","0"
"8579125","0"
"8579126","0"
"8579127","0"
"8579128","0"
"8579129","0"
"8579130","0"
"8579131","0"
"8579132","0"
"8579133","0"
"8579134","0"
"8579135","0"
"8579136","0"
"8579137","0"
"8579138","0"
"8579139","0"
"8579140","0"
"8579141","0"
"8579143","0"
"8579144","0"
"8579145","0"
"8579146","0"
"8579148","0"
"8579150","0"
"8579151","0"
"8579152","0"
"8579153","0"
"8579154","0"
"8579155","0"
"8579157","0"
"8579158","0"
"8579159","0"
"8579160","0"
"8579161","0"
"8579162","0"
"8579165","0"
"8579166","0"
"8579168","0"
"8579169","0"
"8579170","0"
"8579172","0"
"8579173","0"
"8579174","A"
"8579177","0"
"8579178","0"
"8579179","0"
"8579180","0"
"8579181","0"
"8579182","0"
"8579184","0"
"8579185","0"
"8579186","0"
"8579187","0"
"8579188","0"
"8579189","0"
"8579190","0"
"8579191","0"
"8579192","0"
"8579193","0"
"8579194","0"
"8579195","0"
"8579196","0"
"8579197","0"
"8579198","0"
"8579199","0"
"8579200","0"
"8579201","0"
"8579202","0"
"8579203","0"
"8579204","0"
"8579205","0"
"8579206","0"
"8579207","0"
"8579208","0"
"8579209","0"
"8579210","0"
"8579211","0"
"8579213","0"
"8579222","0"
"8579223","0"
"8579224","0"
"8579228","0"
"8579230","0"
"8579231","0"
"8579233","0"
"8579234","0"
"8579235","0"
"8579237","0"
"8579238","0"
"8579239","0"
"8579240","0"
"8579242","0"
"8579243","0"
"8579244","0"
"8579245","0"
"8579246","0"
"8579247","0"
"8579248","0"
"8579249","0"
"8579250","0"
"8579251","0"
"8579253","0"
"8579254","0"
"8579255","0"
"8579256","0"
"8579257","0"
"8579258","0"
"8579259","0"
"8579260","0"
"8579261","0"
"8579262","0"
"8579264","0"
"8579265","0"
"8579266","0"
"8579267","0"
"8579268","0"
"8579269","0"
"8579270","0"
"8579271","0"
"8579273","0"
"8579275","0"
"8579277","0"
"8579278","0"
"8579279","A"
"8579281","0"
"8579282","0"
"8579283","0"
"8579284","0"
"8579286","0"
"8579287","0"
"8579288","0"
"8579289","0"
"8579293","0"
"8579294","0"
"8579295","0"
"8579298","0"
"8579299","0"
"8579301","0"
"8579302","0"
"8579303","0"
"8579304","0"
"8579305","0"
"8579306","0"
"8579308","0"
"8579309","0"
"8579310","0"
"8579312","0"
"8579313","0"
"8579314","0"
"8579315","0"
"8579316","0"
"8579317","0"
"8579319","0"
"8579320","0"
"8579322","0"
"8579324","0"
"8579332","0"
"8579333","0"
"8579334","0"
"8579336","0"
"8579337","0"
"8579338","0"
"8579339","0"
"8579340","0"
"8579341","0"
"8579342","0"
"8579344","0"
"8579345","0"
"8579346","0"
"8579348","0"
"8579349","0"
"8579350","0"
"8579351","0"
"8579352","0"
"8579353","0"
"8579354","0"
"8579355","0"
"8579356","0"
"8579357","0"
"8579358","0"
"8579359","0"
"8579360","0"
"8579361","0"
"8579362","0"
"8579363","0"
"8579365","0"
"8579367","0"
"8579369","0"
"8579371","0"
"8579373","0"
"8579375","0"
"8579377","0"
"8579380","0"
"8579381","0"
"8579382","0"
"8579383","0"
"8579384","0"
"8579386","0"
"8579387","0"
"8579389","0"
"8579390","0"
"8579391","0"
"8579392","0"
"8579393","0"
"8579394","0"
"8579395","0"
"8579396","0"
"8579397","0"
"8579398","0"
"8579399","0"
"8579400","0"
"8579401","0"
"8579402","0"
"8579403","0"
"8579405","0"
"8579406","0"
"8579407","0"
"8579410","0"
"8579414","0"
"8579420","0"
"8579422","0"
"8579424","0"
"8579428","0"
"8579431","0"
"8579434","0"
"8579436","0"
"8579440","0"
"8579442","0"
"8579443","0"
"8579444","0"
"8579445","0"
"8579446","0"
"8579447","0"
"8579448","0"
"8579449","0"
"8579450","0"
"8579451","0"
"8579452","0"
"8579453","0"
"8579454","0"
"8579455","0"
"8579456","0"
"8579457","0"
"8579458","0"
"8579459","0"
"8579460","0"
"8579461","0"
"8579463","0"
"8579464","0"
"8579465","0"
"8579466","0"
"8579467","0"
"8579468","0"
"8579469","0"
"8579470","0"
"8579471","0"
"8579472","0"
"8579473","0"
"8579474","0"
"8579475","0"
"8579476","0"
"8579477","0"
"8579478","0"
"8579479","0"
"8579480","0"
"8579481","0"
"8579482","0"
"8579483","0"
"8579484","0"
"8579485","0"
"8579486","0"
"8579487","0"
"8579488","0"
"8579489","0"
"8579490","0"
"8579491","0"
"8579493","0"
"8579494","0"
"8579495","0"
"8579496","0"
"8579497","0"
"8579499","0"
"8579500","0"
"8579501","0"
"8579502","0"
"8579505","0"
"8579506","0"
"8579507","0"
"8579508","0"
"8579509","0"
"8579511","0"
"8579512","0"
"8579513","0"
"8579515","0"
"8579516","0"
"8579517","0"
"8579518","0"
"8579519","0"
"8579520","0"
"8579521","0"
"8579522","0"
"8579523","0"
"8579527","0"
"8579528","0"
"8579530","0"
"8579531","0"
"8579532","0"
"8579533","0"
"8579534","0"
"8579535","0"
"8579537","0"
"8579538","0"
"8579539","0"
"8579540","0"
"8579541","0"
"8579542","0"
"8579544","0"
"8579545","0"
"8579546","0"
"8579547","0"
"8579548","0"
"8579550","0"
"8579551","0"
"8579552","0"
"8579553","0"
"8579554","0"
"8579555","0"
"8579556","0"
"8579557","0"
"8579559","0"
"8579560","0"
"8579561","0"
"8579562","0"
"8579564","0"
"8579565","0"
"8579567","0"
"8579568","0"
"8579569","0"
"8579592","0"
"8579593","0"
"8579594","0"
"8579595","0"
"8579596","0"
"8579597","0"
"8579598","0"
"8579599","0"
"8579600","0"
"8579601","0"
"8579602","0"
"8579603","0"
"8579604","0"
"8579605","0"
"8579606","0"
"8579607","0"
"8579608","0"
"8579609","0"
"8579610","0"
"8579611","0"
"8579613","0"
"8579614","0"
"8579615","0"
"8579616","0"
"8579617","0"
"8579618","0"
"8579619","0"
"8579623","0"
"8579624","0"
"8579625","0"
"8579627","0"
"8579628","0"
"8579629","0"
"8579630","0"
"8579631","0"
"8579632","0"
"8579633","0"
"8579634","0"
"8579635","0"
"8579636","0"
"8579637","0"
"8579638","0"
"8579639","0"
"8579640","0"
"8579641","0"
"8579642","0"
"8579643","0"
"8579644","0"
"8579645","0"
"8579646","0"
"8579648","0"
"8579649","0"
"8579650","0"
"8579651","0"
"8579652","0"
"8579653","0"
"8579654","0"
"8579655","0"
"8579656","0"
"8579657","0"
"8579658","0"
"8579659","0"
"8579662","0"
"8579663","0"
"8579664","0"
"8579665","0"
"8579666","0"
"8579667","0"
"8579668","0"
"8579669","0"
"8579670","0"
"8579671","0"
"8579672","0"
"8579674","0"
"8579675","0"
"8579676","0"
"8579677","0"
"8579678","0"
"8579679","0"
"8579680","0"
"8579682","0"
"8579683","0"
"8579684","0"
"8579685","0"
"8579686","0"
"8579689","0"
"8579690","0"
"8579691","0"
"8579692","0"
"8579694","0"
"8579695","0"
"8579696","0"
"8579697","0"
"8579698","0"
"8579699","0"
"8579700","0"
"8579701","0"
"8579702","0"
"8579703","0"
"8579705","0"
"8579706","0"
"8579707","0"
"8579708","0"
"8579709","0"
"8579710","0"
"8579711","0"
"8579712","0"
"8579714","0"
"8579716","0"
"8579717","0"
"8579718","0"
"8579719","0"
"8579720","0"
"8579721","0"
"8579722","0"
"8579724","0"
"8579725","0"
"8579726","0"
"8579727","0"
"8579728","0"
"8579729","0"
"8579733","0"
"8579734","0"
"8579735","0"
"8579737","0"
"8579739","0"
"8579740","0"
"8579741","0"
"8579744","0"
"8579745","0"
"8579746","0"
"8579748","0"
"8579749","0"
"8579755","0"
"8579757","0"
"8579758","0"
"8579760","0"
"8579764","0"
"8579765","0"
"8579768","0"
"8579769","0"
"8579770","0"
"8579771","0"
"8579789","0"
"8579790","0"
"8579793","0"
"8579799","0"
"8579800","0"
"8579801","0"
"8579805","0"
"8579806","0"
"8579807","0"
"8579808","0"
"8579809","0"
"8579811","0"
"8579814","0"
"8579815","0"
"8579816","0"
"8579817","0"
"8579818","0"
"8579819","0"
"8579820","0"
"8579821","0"
"8579826","0"
"8579831","0"
"8579838","0"
"8579839","0"
"8579840","0"
"8579841","0"
"8579842","0"
"8579843","0"
"8579844","0"
"8579845","0"
"8579846","0"
"8579847","0"
"8579848","0"
"8579854","0"
"8579855","0"
"8579856","0"
"8579857","0"
"8579858","0"
"8579859","0"
"8579860","0"
"8579861","0"
"8579862","0"
"8579863","0"
"8579864","0"
"8579865","0"
"8579867","0"
"8579868","0"
"8579869","0"
"8579870","0"
"8579872","0"
"8579873","0"
"8579874","0"
"8579875","0"
"8579876","0"
"8579877","0"
"8579879","0"
"8579880","0"
"8579881","0"
"8579882","0"
"8579883","0"
"8579884","0"
"8579885","0"
"8579886","0"
"8579888","0"
"8579889","0"
"8579890","0"
"8579891","0"
"8579893","0"
"8579894","0"
"8579895","0"
"8579896","A"
"8579897","0"
"8579898","0"
"8579899","0"
"8579900","0"
"8579901","0"
"8579903","0"
"8579904","0"
"8579905","0"
"8579906","0"
"8579907","0"
"8579908","0"
"8579909","0"
"8579910","0"
"8579911","0"
"8579912","0"
"8579915","0"
"8579916","0"
"8579917","0"
"8579918","0"
"8579920","0"
"8579921","0"
"8579922","0"
"8579923","0"
"8579924","0"
"8579925","0"
"8579926","0"
"8579927","0"
"8579928","0"
"8579930","0"
"8579931","0"
"8579932","0"
"8579933","0"
"8579936","0"
"8579937","0"
"8579939","0"
"8579941","0"
"8579942","0"
"8579944","0"
"8579945","0"
"8579946","0"
"8579947","0"
"8579949","0"
"8579950","0"
"8579951","0"
"8579952","0"
"8579953","0"
"8579954","0"
"8579955","0"
"8579958","0"
"8579959","0"
"8579960","0"
"8579962","0"
"8579963","0"
"8579965","0"
"8579966","0"
"8579967","0"
"8579968","0"
"8579969","0"
"8579970","0"
"8579972","0"
"8579973","0"
"8579976","0"
"8579977","0"
"8579978","0"
"8579979","0"
"8579980","0"
"8579981","0"
"8579982","0"
"8579983","0"
"8579984","0"
"8579985","0"
"8579986","0"
"8579987","0"
"8579988","0"
"8579989","0"
"8579991","0"
"8579994","0"
"8579996","0"
"8579997","0"
"8580003","0"
"8580004","0"
"8580005","0"
"8580010","0"
"8580011","0"
"8580012","0"
"8580014","0"
"8580016","0"
"8580018","0"
"8580021","0"
"8580022","0"
"8580023","0"
"8580025","0"
"8580028","0"
"8580031","0"
"8580032","0"
"8580033","0"
"8580035","0"
"8580037","0"
"8580038","0"
"8580039","0"
"8580041","0"
"8580043","0"
"8580044","0"
"8580045","0"
"8580046","0"
"8580057","0"
"8580059","0"
"8580060","0"
"8580061","0"
"8580066","0"
"8580067","0"
"8580068","0"
"8580069","0"
"8580070","0"
"8580071","0"
"8580072","0"
"8580073","0"
"8580074","0"
"8580076","0"
"8580077","0"
"8580078","0"
"8580079","0"
"8580080","0"
"8580081","0"
"8580084","0"
"8580085","0"
"8580086","0"
"8580087","0"
"8580090","0"
"8580093","0"
"8580095","0"
"8580096","0"
"8580097","0"
"8580098","0"
"8580100","0"
"8580101","0"
"8580102","0"
"8580103","0"
"8580104","0"
"8580107","0"
"8580113","0"
"8580114","0"
"8580115","0"
"8580116","0"
"8580117","0"
"8580118","0"
"8580119","0"
"8580122","0"
"8580123","0"
"8580124","0"
"8580128","0"
"8580129","0"
"8580130","0"
"8580131","0"
"8580132","0"
"8580133","0"
"8580134","0"
"8580135","0"
"8580136","0"
"8580137","0"
"8580138","0"
"8580139","0"
"8580140","0"
"8580141","0"
"8580142","0"
"8580143","0"
"8580144","0"
"8580145","0"
"8580146","0"
"8580147","0"
"8580150","0"
"8580151","0"
"8580154","0"
"8580155","0"
"8580156","0"
"8580157","0"
"8580158","0"
"8580159","0"
"8580160","0"
"8580161","0"
"8580162","0"
"8580163","0"
"8580164","0"
"8580165","0"
"8580166","0"
"8580167","0"
"8580168","0"
"8580169","0"
"8580171","0"
"8580172","0"
"8580174","0"
"8580175","0"
"8580176","0"
"8580177","0"
"8580179","0"
"8580180","0"
"8580181","0"
"8580182","0"
"8580183","0"
"8580184","0"
"8580187","0"
"8580188","0"
"8580190","0"
"8580192","0"
"8580193","0"
"8580195","0"
"8580197","0"
"8580198","0"
"8580200","0"
"8580201","0"
"8580206","0"
"8580207","0"
"8580208","0"
"8580209","0"
"8580210","0"
"8580212","0"
"8580213","0"
"8580216","0"
"8580219","0"
"8580221","0"
"8580222","0"
"8580223","0"
"8580224","0"
"8580228","0"
"8580229","0"
"8580231","0"
"8580232","0"
"8580234","0"
"8580235","0"
"8580236","0"
"8580237","0"
"8580238","0"
"8580239","0"
"8580240","0"
"8580242","0"
"8580244","0"
"8580245","0"
"8580246","0"
"8580247","0"
"8580249","0"
"8580250","0"
"8580251","0"
"8580252","0"
"8580256","0"
"8580257","0"
"8580258","0"
"8580259","0"
"8580260","0"
"8580261","0"
"8580263","0"
"8580264","0"
"8580265","D"
"8580266","0"
"8580267","0"
"8580268","0"
"8580270","0"
"8580271","0"
"8580273","0"
"8580275","0"
"8580276","0"
"8580277","0"
"8580278","0"
"8580281","0"
"8580282","0"
"8580283","0"
"8580285","0"
"8580286","0"
"8580287","0"
"8580288","0"
"8580289","0"
"8580290","0"
"8580291","0"
"8580292","0"
"8580293","0"
"8580295","0"
"8580296","0"
"8580297","0"
"8580298","0"
"8580299","0"
"8580300","0"
"8580301","0"
"8580302","0"
"8580303","0"
"8580305","0"
"8580306","0"
"8580307","0"
"8580308","0"
"8580310","0"
"8580311","0"
"8580312","0"
"8580313","0"
"8580314","0"
"8580315","0"
"8580317","0"
"8580318","0"
"8580320","0"
"8580321","0"
"8580322","0"
"8580323","0"
"8580324","0"
"8580326","0"
"8580328","0"
"8580329","0"
"8580330","0"
"8580333","0"
"8580334","0"
"8580335","0"
"8580336","0"
"8580339","0"
"8580341","0"
"8580342","0"
"8580344","0"
"8580345","0"
"8580346","0"
"8580347","0"
"8580348","0"
"8580349","0"
"8580350","0"
"8580351","0"
"8580352","0"
"8580353","0"
"8580354","0"
"8580355","0"
"8580356","0"
"8580357","0"
"8580360","0"
"8580361","0"
"8580362","0"
"8580363","0"
"8580364","0"
"8580365","0"
"8580366","0"
"8580367","0"
"8580368","0"
"8580369","0"
"8580370","0"
"8580371","0"
"8580372","0"
"8580373","0"
"8580375","0"
"8580376","0"
"8580377","0"
"8580382","0"
"8580383","0"
"8580384","0"
"8580385","0"
"8580386","0"
"8580388","0"
"8580390","0"
"8580391","0"
"8580392","0"
"8580393","0"
"8580394","0"
"8580395","0"
"8580396","0"
"8580397","0"
"8580398","0"
"8580399","0"
"8580400","0"
"8580401","0"
"8580402","0"
"8580403","0"
"8580404","0"
"8580405","0"
"8580406","0"
"8580407","0"
"8580410","0"
"8580414","0"
"8580415","0"
"8580417","0"
"8580418","0"
"8580419","0"
"8580420","0"
"8580421","0"
"8580423","0"
"8580424","0"
"8580425","0"
"8580427","0"
"8580428","0"
"8580429","0"
"8580430","0"
"8580431","0"
"8580432","0"
"8580433","0"
"8580434","0"
"8580435","0"
"8580437","0"
"8580438","0"
"8580440","0"
"8580441","0"
"8580442","0"
"8580443","0"
"8580444","0"
"8580445","0"
"8580446","0"
"8580447","0"
"8580449","0"
"8580450","0"
"8580451","0"
"8580453","0"
"8580454","0"
"8580455","0"
"8580456","0"
"8580457","0"
"8580458","0"
"8580459","0"
"8580460","0"
"8580461","0"
"8580462","0"
"8580463","0"
"8580464","0"
"8580466","0"
"8580467","0"
"8580468","0"
"8580471","0"
"8580472","0"
"8580474","0"
"8580475","0"
"8580477","0"
"8580479","0"
"8580480","0"
"8580481","0"
"8580484","0"
"8580485","0"
"8580486","0"
"8580487","0"
"8580488","0"
"8580489","0"
"8580490","0"
"8580492","0"
"8580493","0"
"8580494","0"
"8580495","0"
"8580497","0"
"8580498","0"
"8580499","0"
"8580500","0"
"8580501","0"
"8580502","0"
"8580503","0"
"8580505","0"
"8580516","0"
"8580517","0"
"8580518","0"
"8580519","0"
"8580520","0"
"8580521","0"
"8580522","0"
"8580523","0"
"8580524","0"
"8580525","0"
"8580526","0"
"8580527","0"
"8580529","0"
"8580530","0"
"8580532","0"
"8580533","0"
"8580534","0"
"8580535","0"
"8580536","0"
"8580537","0"
"8580539","0"
"8580540","0"
"8580541","0"
"8580542","0"
"8580543","0"
"8580544","0"
"8580546","0"
"8580553","0"
"8580554","0"
"8580555","0"
"8580556","0"
"8580557","0"
"8580558","0"
"8580559","0"
"8580560","0"
"8580561","0"
"8580562","0"
"8580563","0"
"8580564","0"
"8580565","0"
"8580567","0"
"8580568","0"
"8580569","0"
"8580573","A"
"8580574","0"
"8580575","0"
"8580576","0"
"8580578","0"
"8580582","0"
"8580583","0"
"8580585","0"
"8580586","0"
"8580587","0"
"8580588","0"
"8580589","0"
"8580590","0"
"8580591","0"
"8580592","0"
"8580593","0"
"8580594","0"
"8580596","0"
"8580597","0"
"8580601","0"
"8580602","0"
"8580603","0"
"8580604","0"
"8580605","0"
"8580606","0"
"8580610","0"
"8580611","0"
"8580614","0"
"8580615","0"
"8580617","0"
"8580619","0"
"8580620","0"
"8580621","0"
"8580622","0"
"8580623","0"
"8580624","0"
"8580625","0"
"8580626","0"
"8580628","0"
"8580629","0"
"8580630","0"
"8580631","0"
"8580632","0"
"8580633","0"
"8580634","0"
"8580635","0"
"8580636","G"
"8580637","0"
"8580638","0"
"8580639","0"
"8580640","0"
"8580641","0"
"8580642","0"
"8580643","0"
"8580644","0"
"8580646","0"
"8580648","0"
"8580649","0"
"8580651","0"
"8580652","0"
"8580653","0"
"8580654","0"
"8580655","0"
"8580656","0"
"8580659","0"
"8580660","0"
"8580661","0"
"8580662","0"
"8580663","0"
"8580664","0"
"8580665","0"
"8580666","0"
"8580667","0"
"8580668","0"
"8580669","0"
"8580670","0"
"8580671","0"
"8580672","0"
"8580673","0"
"8580674","0"
"8580675","0"
"8580676","0"
"8580678","0"
"8580681","0"
"8580682","0"
"8580684","0"
"8580685","0"
"8580686","0"
"8580687","0"
"8580688","0"
"8580689","0"
"8580690","0"
"8580691","0"
"8580692","0"
"8580693","0"
"8580696","0"
"8580697","0"
"8580699","0"
"8580700","0"
"8580701","0"
"8580702","0"
"8580711","0"
"8580712","0"
"8580713","0"
"8580714","0"
"8580715","0"
"8580716","0"
"8580717","0"
"8580718","0"
"8580720","0"
"8580721","0"
"8580722","0"
"8580723","0"
"8580724","0"
"8580725","0"
"8580727","0"
"8580728","0"
"8580729","0"
"8580730","0"
"8580731","0"
"8580732","0"
"8580733","0"
"8580734","0"
"8580735","0"
"8580736","0"
"8580738","0"
"8580743","0"
"8580744","0"
"8580746","0"
"8580748","0"
"8580749","0"
"8580750","0"
"8580751","0"
"8580753","0"
"8580755","0"
"8580756","0"
"8580757","0"
"8580758","0"
"8580759","0"
"8580761","0"
"8580762","0"
"8580763","0"
"8580764","0"
"8580765","0"
"8580767","0"
"8580768","0"
"8580769","0"
"8580770","0"
"8580771","0"
"8580772","0"
"8580773","0"
"8580774","0"
"8580775","0"
"8580776","0"
"8580777","0"
"8580778","0"
"8580783","0"
"8580784","0"
"8580786","0"
"8580787","0"
"8580788","0"
"8580789","0"
"8580792","0"
"8580793","0"
"8580795","0"
"8580796","0"
"8580797","0"
"8580798","0"
"8580805","0"
"8580806","0"
"8580807","0"
"8580808","0"
"8580810","0"
"8580811","0"
"8580812","0"
"8580814","0"
"8580817","0"
"8580818","0"
"8580819","0"
"8580821","0"
"8580822","0"
"8580823","0"
"8580824","0"
"8580825","0"
"8580827","1"
"8580828","0"
"8580829","0"
"8580832","0"
"8580839","0"
"8580840","0"
"8580842","0"
"8580843","0"
"8580846","0"
"8580847","0"
"8580848","0"
"8580849","0"
"8580855","F"
"8580858","0"
"8580859","0"
"8580862","0"
"8580863","0"
"8580865","0"
"8580866","0"
"8580867","0"
"8580868","0"
"8580869","0"
"8580870","0"
"8580872","0"
"8580874","0"
"8580877","0"
"8580879","0"
"8580882","0"
"8580885","0"
"8580886","0"
"8580889","0"
"8580890","0"
"8580891","0"
"8580894","0"
"8580895","0"
"8580896","0"
"8580897","0"
"8580899","0"
"8580900","0"
"8580901","0"
"8580903","0"
"8580904","0"
"8580906","0"
"8580907","0"
"8580912","0"
"8580917","0"
"8580918","0"
"8580919","0"
"8580921","0"
"8580922","0"
"8580923","0"
"8580924","0"
"8580925","0"
"8580926","0"
"8580927","0"
"8580928","0"
"8580929","0"
"8580930","0"
"8580932","0"
"8580933","0"
"8580935","0"
"8580938","0"
"8580939","0"
"8580942","0"
"8580943","0"
"8580947","0"
"8580948","0"
"8580949","0"
"8580950","0"
"8580951","0"
"8580952","0"
"8580953","0"
"8580954","0"
"8580955","0"
"8580956","0"
"8580957","0"
"8580958","0"
"8580959","0"
"8580960","0"
"8580961","0"
"8580962","0"
"8580963","0"
"8580964","0"
"8580965","0"
"8580966","0"
"8580967","0"
"8580969","0"
